Parameter;Value;;s;iObs(s);Fit
;;;0.697067467171096;1664.21155;1664.19059198516
;;;0.698022043152593;1663.751367;1663.72882423573
;;;0.698976141635131;1663.301101;1663.27838398095
;;;0.69992960349453;1662.859859;1662.83892197319
;;;0.700882587730433;1662.428906;1662.40879774662
;;;0.701835094380343;1662.009214;1661.98768646767
;;;0.702786964393125;1661.600595;1661.57931386649
;;;0.703738356973626;1661.199952;1661.17959754029
;;;0.704689271869417;1660.811173;1660.79030664154
;;;0.705639550199084;1660.43142;1660.41196721046
;;;0.706589350895109;1660.061003;1660.0415945251
;;;0.707538514968614;1659.701162;1659.68153661746
;;;0.708487201454744;1659.351663;1659.33219898945
;;;0.709435410379048;1659.012882;1658.99321363085
;;;0.710382982735262;1658.683127;1658.66455226711
;;;0.711330077473124;1658.364874;1658.34592780797
;;;0.712276535481683;1658.055218;1658.03511682896
;;;0.713222675229678;1657.757278;1657.73810335842
;;;0.714168019045872;1657.468773;1657.44891625732
;;;0.715112885305435;1657.189909;1657.17086225028
;;;0.716057274023328;1656.920924;1656.90272402564
;;;0.717001185306982;1656.663874;1656.64506874551
;;;0.717944459831045;1656.416457;1656.39701220547
;;;0.718887097693709;1656.179365;1656.16045015846
;;;0.719829257955474;1655.953164;1655.93455589813
;;;0.72077094081176;1655.737093;1655.71828486566
;;;0.721711986831429;1655.531563;1655.51485609147
;;;0.72265255535813;1655.336897;1655.31999773711
;;;0.723592487238361;1655.153094;1655.13716484003
;;;0.724531941532995;1654.982935;1654.9650832405
;;;0.725470759178722;1654.820484;1654.8042050413
;;;0.726409099328842;1654.671076;1654.65390573725
;;;0.727346961885448;1654.533085;1654.51582873521
;;;0.72828402853142;1654.405158;1654.389715155
;;;0.729220776915018;1654.291719;1654.2738550905
;;;0.73015688852965;1654.188387;1654.17105127507
;;;0.731092363461274;1654.097257;1654.08108011133
;;;0.732027360853085;1654.019458;1654.0025645298
;;;0.732961880691418;1653.952415;1653.93606720099
;;;0.733895763906016;1653.899947;1653.88251314342
;;;0.734829010392112;1653.858268;1653.84228041824
;;;0.735761779374643;1653.830707;1653.81437006074
;;;0.736694070740174;1653.81606;1653.8006288944
;;;0.737625566283267;1653.815368;1653.79921740701
;;;0.738556743496573;1653.828314;1653.81189783311
;;;0.73948728398842;1653.854418;1653.83895345805
;;;0.740417187741796;1653.894665;1653.87996653429
;;;0.741346614049653;1653.950359;1653.9355002834
;;;0.742275403575108;1654.020493;1654.00524030833
;;;0.743203715600856;1654.105593;1654.08998055299
;;;0.744131390980992;1654.205905;1654.19052551255
;;;0.745058429601108;1654.321419;1654.30615983232
;;;0.745984990634291;1654.453699;1654.43831696914
;;;0.746910915037217;1654.601848;1654.58748095578
;;;0.747836361970102;1654.765575;1654.75219308181
;;;0.74876133129846;1654.948031;1654.93392409644
;;;0.749685504724524;1655.145777;1655.13237072048
;;;0.750609200665237;1655.361951;1655.34878466385
;;;0.751532419073671;1655.597558;1655.5831496262
;;;0.752455000839011;1655.849361;1655.83479125086
;;;0.753376945838385;1656.121449;1656.10734193636
;;;0.754298413272834;1656.410789;1656.39813976576
;;;0.755219244047628;1656.72108;1656.70824450801
;;;0.756139438129207;1657.051654;1657.0394626527
;;;0.757059154692793;1657.401204;1657.39041492224
;;;0.757978234569779;1657.77178;1657.75872896531
;;;0.758896836916793;1658.164592;1658.15138461899
;;;0.759814802486565;1658.577495;1658.56528258371
;;;0.760732131423975;1659.012974;1659.00130394611
;;;0.761648982764575;1659.470837;1659.45887114145
;;;0.762565197466236;1659.951311;1659.94036633379
;;;0.763480775487158;1660.454488;1660.44382799142
;;;0.764395875923082;1660.982107;1660.97127245515
;;;0.765310339664037;1661.532768;1661.52116514343
;;;0.766224325965976;1662.109309;1662.09712380175
;;;0.767137516262639;1662.707767;1662.69706592098
;;;0.768050229098084;1663.332688;1663.32175870926
;;;0.768962464392094;1663.98286;1663.97269192426
;;;0.769874062987441;1664.65991;1664.6484921911
;;;0.770785024924846;1665.361544;1665.35171925357
;;;0.771695350062074;1666.089106;1666.07980041638
;;;0.772605197750987;1666.843877;1666.83485430539
;;;0.773514408692427;1667.626451;1667.61624011844
;;;0.774422982922855;1668.43439;1668.42457369795
;;;0.775331079662131;1669.269059;1669.26016713453
;;;0.776238380563021;1670.130755;1670.1217929265
;;;0.777145363081974;1671.020623;1671.0137274814
;;;0.778051549646058;1671.936483;1671.92850742717
;;;0.778957258770023;1672.879838;1672.8715086412
;;;0.779862331143755;1673.849945;1673.84223814239
;;;0.780766766886049;1674.84647;1674.83812186076
;;;0.781670565843419;1675.870122;1675.86180932873
;;;0.782573887297039;1676.919501;1676.91182825874
;;;0.783476572078027;1677.994054;1677.98605410258
;;;0.784378779344214;1679.093406;1679.08637092816
;;;0.785280190654036;1680.218205;1680.2109218121
;;;0.786181124462046;1681.366537;1681.35980562275
;;;0.787081421653739;1682.537934;1682.52964422676
;;;0.787981082067965;1683.731477;1683.72460991402
;;;0.788880264957231;1684.94652;1684.94029806069
;;;0.789778651942535;1686.181017;1686.17560349734
;;;0.790676561491372;1687.43533;1687.42940619737
;;;0.791573834293467;1688.707458;1688.70107971731
;;;0.792470629527953;1689.994596;1689.9891307407
;;;0.793366628946414;1691.297276;1691.29280493006
;;;0.794262150784068;1692.613736;1692.60813031694
;;;0.795157035973303;1693.940998;1693.93516763413
;;;0.796051284343151;1695.278921;1695.27366610509
;;;0.796945055333105;1696.623309;1696.61863830294
;;;0.797838030332872;1697.973309;1697.96855199348
;;;0.798730527924398;1699.327758;1699.32331738093
;;;0.799622388678273;1700.683123;1700.67862889014
;;;0.800513612863637;1702.038277;1702.03378796283
;;;0.801404200213699;1703.390554;1703.38562478573
;;;0.802294150994992;1704.736071;1704.73203367725
;;;0.803183624143179;1706.074506;1706.07094442408
;;;0.804072460676244;1707.402318;1707.39828243689
;;;0.804960660411663;1708.716495;1708.71292231432
;;;0.805848223521094;1710.016881;1710.01243417651
;;;0.806735149908622;1711.296903;1711.29230558524
;;;0.807621439566014;1712.55751;1712.55231739549
;;;0.808507251736785;1713.793502;1713.78930945472
;;;0.809392267970675;1715.005295;1715.00000711154
;;;0.810276806738718;1716.187606;1716.18300764313
;;;0.811160708774231;1717.339844;1717.33391626832
;;;0.812043974150542;1718.458067;1718.45290058973
;;;0.812926602763127;1719.54076;1719.5360620341
;;;0.813808594682835;1720.586664;1720.58075441098
;;;0.814689949890994;1721.592373;1721.58667319986
;;;0.815570827610731;1722.556641;1722.55007637722
;;;0.816450909486492;1723.47733;1723.46996205039
;;;0.817330513780846;1724.351609;1724.34456714254
;;;0.818209322145654;1725.179682;1725.17240968506
;;;0.819087653093756;1725.959407;1725.95176738983
;;;0.819965347228773;1726.688452;1726.68092289041
;;;0.820842404785674;1727.367597;1727.35952436407
;;;0.821718825559499;1727.994882;1727.98609265855
;;;0.822594609607155;1728.568;1728.56022686552
;;;0.823469756984071;1729.090405;1729.08027653574
;;;0.824344267744193;1729.557888;1729.5459404133
;;;0.825218300900212;1729.97083;1729.96001116374
;;;0.826091538119068;1730.330121;1730.32008766846
;;;0.826964138699982;1730.635837;1730.62392231433
;;;0.827836261743546;1730.886985;1730.87474089891
;;;0.82870758890281;1731.085347;1731.07189376812
;;;0.829578279390738;1731.228547;1731.21658276672
;;;0.830448492305845;1731.322642;1731.30899834054
;;;0.83131790937953;1731.363124;1731.34823398048
;;;0.832186848906272;1731.352915;1731.33844286204
;;;0.833055151783865;1731.294173;1731.27876874398
;;;0.833922658765628;1731.185338;1731.17051323411
;;;0.834789688139534;1731.030136;1731.01473452396
;;;0.835655921749277;1730.830011;1730.81301785375
;;;0.836521677759842;1730.583809;1730.56684358932
;;;0.837386637873353;1730.294727;1730.27750424228
;;;0.838251120475939;1729.965567;1729.94744698897
;;;0.839114966403232;1729.595059;1729.57719980335
;;;0.839978016441679;1729.186242;1729.1674516238
;;;0.840840588958143;1728.741219;1728.72170560863
;;;0.841702365614105;1728.261661;1728.24133955189
;;;0.842563664731903;1727.748433;1727.72807443997
;;;0.843424167926603;1727.203897;1727.18276263412
;;;0.844284193645819;1726.628706;1726.60670183422
;;;0.845143423460507;1726.025198;1726.00464355506
;;;0.84600201658557;1725.39574;1725.37402450792
;;;0.846860132186424;1724.741969;1724.71953609304
;;;0.847717451944187;1724.06484;1724.04206259285
;;;0.84857413496928;1723.365584;1723.34296281498
;;;0.849430181272947;1722.646832;1722.62279450694
;;;0.85028559086481;1721.909099;1721.88604733345
;;;0.851140363752866;1721.154191;1721.13032615659
;;;0.851994500028841;1720.384401;1720.36039057754
;;;0.852847999526683;1719.600264;1719.57570468437
;;;0.853700862334908;1718.803152;1718.7778929123
;;;0.854552929195541;1717.99471;1717.96973844923
;;;0.855404518663922;1717.176332;1717.15093093586
;;;0.856255471357298;1716.34886;1716.32303115142
;;;0.857105628123747;1715.51309;1715.48719606374
;;;0.857955148266687;1714.671109;1714.64525474849
;;;0.858804031695197;1713.822963;1713.7973000621
;;;0.859652278401724;1712.970618;1712.9447609703
;;;0.860499888377036;1712.114898;1712.08813628078
;;;0.861346861694863;1711.255258;1711.22916339541
;;;0.862193198257835;1710.394342;1710.36797634367
;;;0.863038898220686;1709.532261;1709.50527759179
;;;0.863883802218332;1708.669508;1708.64314872626
;;;0.864728228716842;1707.807641;1707.78067433923
;;;0.865571859377223;1706.946542;1706.91969400956
;;;0.866414853274523;1706.086776;1706.05955754535
;;;0.867257210470883;1705.229979;1705.20312780763
;;;0.868098930942352;1704.375554;1704.34826522224
;;;0.868939855641513;1703.524213;1703.49688318304
;;;0.869780302709749;1702.677146;1702.64994191524
;;;0.870619953948221;1701.834251;1701.80712137009
;;;0.871458968516475;1700.996206;1700.96867394667
;;;0.87229734629869;1700.163401;1700.13614498266
;;;0.87313508742872;1699.33564;1699.30855661885
;;;0.87397203268248;1698.513611;1698.48650524681
;;;0.874808500358787;1697.698375;1697.67126618016
;;;0.875644172252595;1696.889384;1696.86262776622
;;;0.876479207344927;1696.087014;1696.06007551293
;;;0.877313605760753;1695.291079;1695.26470996225
;;;0.878147367539421;1694.503198;1694.47677514873
;;;0.878980333376432;1693.72244;1693.69619478611
;;;0.879812662572537;1692.94899;1692.92269924558
;;;0.880644514164265;1692.183849;1692.15744517815
;;;0.881475410762245;1691.426478;1691.39986095184
;;;0.882305829736114;1690.677081;1690.65058569063
;;;0.883135452915087;1689.9354;1689.90951198568
;;;0.883964598600232;1689.202919;1689.17690602677
;;;0.884792948303463;1688.478064;1688.45232418885
;;;0.885620502188417;1687.761872;1687.73669247511
;;;0.886447578603472;1687.054786;1687.02930419428
;;;0.887273859088275;1686.356371;1686.33073065602
;;;0.888099502801337;1685.666202;1685.64111662178
;;;0.888924509924101;1684.985323;1684.96029253707
;;;0.889748721075117;1684.312683;1684.28790146964
;;;0.890572295595005;1683.649457;1683.62494966678
;;;0.891395233412535;1682.994783;1682.97043341132
;;;0.892217534454628;1682.349341;1682.32530948318
;;;0.893039198892663;1681.712506;1681.68874095732
;;;0.893860067418779;1681.085031;1681.06138436101
;;;0.894680299202729;1680.46668;1680.44315666948
;;;0.895499735116568;1679.857046;1679.83371191661
;;;0.896318693551932;1679.256167;1679.2335155764
;;;0.897136856052671;1678.664497;1678.64196620967
;;;0.897954222686678;1678.081977;1678.05922996726
;;;0.898771111779827;1677.508286;1677.48609960499
;;;0.899587205096261;1676.943384;1676.92159383251
;;;0.900402661603631;1676.38686;1676.36567706904
;;;0.901217322277607;1675.840148;1675.81879359827
;;;0.902031505428058;1675.301873;1675.28042986287
;;;0.902844892659394;1674.772117;1674.75105356335
;;;0.903657484033033;1674.251628;1674.23077088973
;;;0.904469438735102;1673.738851;1673.71878758229
;;;0.905280756664028;1673.235675;1673.21524067422
;;;0.906091437959331;1672.739847;1672.72021821056
;;;0.90690132331012;1672.253429;1672.23327037225
;;;0.907710572004292;1671.774476;1671.75582037906
;;;0.908519184013312;1671.304327;1671.28583524958
;;;0.909327000106135;1670.842389;1670.82397647258
;;;0.910134179562081;1670.388676;1670.37053696553
;;;0.910940563097505;1669.942433;1669.92472756171
;;;0.911746469069853;1669.504258;1669.48709810239
;;;0.912551420024611;1669.073852;1669.05715851755
;;;0.913355893418821;1668.651186;1668.63431734143
;;;0.914159570996478;1668.235783;1668.21931186513
;;;0.914962611849433;1667.827768;1667.81181062548
;;;0.915764856785683;1667.426812;1667.41173080699
;;;0.91656646509979;1667.033332;1667.01856144195
;;;0.917367436661709;1666.646944;1666.63192231229
;;;0.918167612289574;1666.26714;1666.25264710589
;;;0.918967151337337;1665.893836;1665.88012658561
;;;0.919765894418617;1665.527065;1665.51330159972
;;;0.92056400076583;1665.166769;1665.15343755827
;;;0.921361470478747;1664.812768;1664.79934606791
;;;0.922158144346164;1664.463861;1664.45171538183
;;;0.922954022247654;1664.121466;1664.10884502991
;;;0.923749422672801;1663.784664;1663.77242262968
;;;0.924544027200542;1663.4527;1663.44081248201
;;;0.92533783586643;1663.126227;1663.11508557009
;;;0.926131007864221;1662.804631;1662.79334922548
;;;0.926923543120162;1662.487838;1662.47714355588
;;;0.927715282445712;1662.175497;1662.16516980209
;;;0.928506385159294;1661.867743;1661.85750892784
;;;0.929296691957655;1661.56361;1661.55413684967
;;;0.930086362029817;1661.264454;1661.25480214822
;;;0.93087539544943;1660.967918;1660.95858549625
;;;0.931663632941659;1660.675186;1660.66679858083
;;;0.932451074611752;1660.385654;1660.37779132908
;;;0.933237879543759;1660.09962;1660.09150176186
;;;0.934024047724194;1659.81623;1659.8084053963
;;;0.934809420131149;1659.535159;1659.5278635844
;;;0.935594155726637;1659.256883;1659.24962685512
;;;0.936378095538437;1658.980923;1658.97383327627
;;;0.93716139855046;1658.706404;1658.69976429701
;;;0.93794390576308;1658.434067;1658.42798280406
;;;0.938725776258592;1658.163265;1658.1574718047
;;;0.939506850855253;1657.89393;1657.8884686636
;;;0.940287129647342;1657.625996;1657.62066293932
;;;0.941066930839095;1657.358917;1657.35359431452
;;;0.941845776956754;1657.092941;1657.08774983354
;;;0.942624145634808;1656.827287;1656.82311159086
;;;0.943401559185406;1656.562168;1656.55846429934
;;;0.944178495214498;1656.297829;1656.29397605815
;;;0.944954476214008;1656.033233;1656.02991830939
;;;0.945729979678801;1655.769406;1655.76608222794
;;;0.946504528129579;1655.505014;1655.50223641167
;;;0.947278439789215;1655.241011;1655.23806003597
;;;0.94805171483683;1654.976397;1654.97374869748
;;;0.948824193970896;1654.711271;1654.70911805062
;;;0.949596036367958;1654.446002;1654.44397529902
;;;0.950367082943679;1654.179837;1654.17866744351
;;;0.951137333621638;1653.913199;1653.91251102985
;;;0.951906947588408;1653.646096;1653.64523145454
;;;0.952675765664241;1653.378226;1653.37766417417
;;;0.953443947039922;1653.109644;1653.10885368235
;;;0.954211332601764;1652.840144;1652.83960352519
;;;0.954978081389652;1652.56977;1652.56963426679
;;;0.95574403428099;1652.298556;1652.29862348979
;;;0.956509191345259;1652.025854;1652.02671492489
;;;0.957273711700484;1651.753059;1651.75365620873
;;;0.958037595340324;1651.478714;1651.47956331879
;;;0.958800523925592;1651.203903;1651.20505809595
;;;0.959562975053257;1650.928412;1650.92932044839
;;;0.960324471025514;1650.65135;1650.65314920879
;;;0.961085330385486;1650.374003;1650.37566884743
;;;0.961845393763114;1650.095499;1650.0974148004
;;;0.962604820492433;1649.81644;1649.81866861209
;;;0.963363451354479;1649.53659;1649.53876574979
;;;0.964121445523611;1649.255979;1649.25864116767
;;;0.964878643781705;1648.975116;1648.97809723689
;;;0.965635046183396;1648.693141;1648.69647396923
;;;0.96639081188909;1648.411094;1648.41433568199
;;;0.967145781685408;1648.128063;1648.13230589574
;;;0.967900114796448;1647.845299;1647.84904986593
;;;0.96865349284571;1647.561825;1647.56590244661
;;;0.969406393384917;1647.278516;1647.2823431228
;;;0.970158338882524;1646.994372;1646.99887732839
;;;0.970909647702629;1646.711078;1646.71538083576
;;;0.97166016057725;1646.427044;1646.43188913595
;;;0.972410036760695;1646.14357;1646.1483250075
;;;0.973159117069654;1645.85976;1645.86479871465
;;;0.973907401544705;1645.5763;1645.58203233831
;;;0.974655049262042;1645.2936;1645.29876718165
;;;0.975401901131344;1645.010936;1645.01659665626
;;;0.976147957114697;1644.728739;1644.73477834031
;;;0.97689337640563;1644.447056;1644.45311082116
;;;0.977637999786435;1644.166283;1644.17229667681
;;;0.978381827290003;1643.885824;1643.89251068715
;;;0.97912501814802;1643.606576;1643.6132187695
;;;0.979867413094201;1643.327702;1643.33466959788
;;;0.980609012157432;1643.050115;1643.05698705175
;;;0.981349974529267;1642.773727;1642.78025397483
;;;0.982090140973212;1642.4979;1642.50498998783
;;;0.982829511587998;1642.223112;1642.23069284668
;;;0.983568086323426;1641.949919;1641.95810796996
;;;0.984306024385687;1641.678103;1641.68567007957
;;;0.985043166510301;1641.407229;1641.41540977195
;;;0.985779671944263;1641.137755;1641.14590955879
;;;0.986515222383287;1640.869396;1640.87823158687
;;;0.987250136062418;1640.603073;1640.61184137632
;;;0.987984253843407;1640.33832;1640.34725692988
;;;0.988717734976407;1640.074844;1640.08394692813
;;;0.989450261059108;1639.813148;1639.8219992881
;;;0.990182150410711;1639.552876;1639.56239187991
;;;0.990913403061262;1639.294979;1639.30445633583
;;;0.991643700636039;1639.038213;1639.04780657621
;;;0.992373361561488;1638.783673;1638.79360681112
;;;0.993102226587595;1638.530648;1638.54058012329
;;;0.993830295718877;1638.279517;1638.2897886473
;;;0.994557728116831;1638.030481;1638.04077803555
;;;0.995284364729445;1637.783031;1637.79358985225
;;;0.99601020512119;1637.537807;1637.54831209413
;;;0.996735250306225;1637.294389;1637.30532439785
;;;0.997459499122237;1637.052887;1637.06444380777
;;;0.99818311162943;1636.813889;1636.82539003671
;;;0.998905928003859;1636.576782;1636.58805219513
;;;0.999627947806521;1636.341765;1636.35340102214
;;;1.00034917276116;1636.108752;1636.12050508979
;;;1.00106976080313;1635.877741;1635.88972909993
;;;1.00178955277337;1635.648924;1635.66112706303
;;;1.002508548947;1635.422574;1635.43449959038
;;;1.00322674887916;1635.198003;1635.2102477278
;;;1.00394415355946;1634.975362;1634.98836332676
;;;1.00466092079538;1634.755222;1634.76792927028
;;;1.00537689297646;1634.537478;1634.55050745422
;;;1.00609206893667;1634.321688;1634.33459626955
;;;1.00680644894133;1634.107942;1634.120992682
;;;1.00752003325343;1633.896891;1633.91010065871
;;;1.00823298025409;1633.687277;1633.70084725358
;;;1.00894497307853;1633.479935;1633.49398772096
;;;1.00965632876586;1633.275451;1633.28934303558
;;;1.01036688873881;1633.07261;1633.08647700612
;;;1.01107681139717;1632.872135;1632.88604728077
;;;1.01178577981812;1632.673966;1632.68826617025
;;;1.01249395186304;1632.478045;1632.4923319193
;;;1.013201487534;1632.283603;1632.29837639834
;;;1.01390822697877;1632.092235;1632.10710345532
;;;1.01461417044282;1631.902625;1631.9177214693
;;;1.01531931816922;1631.715243;1631.73098580895
;;;1.01602367039865;1631.529829;1631.54563742726
;;;1.01672738554409;1631.346995;1631.36261125197
;;;1.01743014591319;1631.166184;1631.1821093879
;;;1.0181322693218;1630.987559;1631.00343747178
;;;1.01883359712519;1630.811333;1630.82713178712
;;;1.01953412885405;1630.636814;1630.65286395011
;;;1.02023386473885;1630.464176;1630.48046549087
;;;1.02093280500763;1630.293877;1630.31048274419
;;;1.02163094918845;1630.125754;1630.14280567101
;;;1.02232845637387;1629.959946;1629.97667099459
;;;1.02302500887523;1629.795826;1629.81324668727
;;;1.02372092446939;1629.634404;1629.65111593402
;;;1.0244160445071;1629.474793;1629.49200809551
;;;1.02511020896693;1629.316676;1629.33438051352
;;;1.02580373663719;1629.161408;1629.17887287359
;;;1.02649646939451;1629.007634;1629.02553299237
;;;1.0271884053729;1628.856293;1628.87412413366
;;;1.02787970498968;1628.706617;1628.72434478987
;;;1.02857004924314;1628.55895;1628.5771485987
;;;1.02925959803358;1628.413288;1628.4316642662
;;;1.02994850984662;1628.269747;1628.28825526835
;;;1.0306364667615;1628.128398;1628.14681931611
;;;1.03132378742548;1627.988929;1628.00749878359
;;;1.03201015257821;1627.851301;1627.86996708713
;;;1.03269588082443;1627.715478;1627.73443607288
;;;1.03338081306387;1627.58148;1627.60084822821
;;;1.03406495017211;1627.44969;1627.46885467742
;;;1.03474813190635;1627.319578;1627.33913771461
;;;1.03543067676919;1627.191733;1627.21156211296
;;;1.03611242569924;1627.065265;1627.08503556388
;;;1.03679337888095;1626.940602;1626.96047847278
;;;1.03747353581667;1626.818641;1626.83874320914
;;;1.03815289736687;1626.698272;1626.71838337334
;;;1.03883162234683;1626.579476;1626.59947768906
;;;1.0395093921144;1626.46252;1626.48335325924
;;;1.04018636566963;1626.347516;1626.36835523241
;;;1.04086254318648;1626.234101;1626.25516009275
;;;1.0415379255111;1626.122923;1626.14363678833
;;;1.04221251146201;1626.013036;1626.03408766299
;;;1.04288646142573;1625.905574;1625.92629705488
;;;1.04355945561587;1625.798799;1625.82025101518
;;;1.04423165392888;1625.694518;1625.71639256958
;;;1.0449030565257;1625.591618;1625.61331679073
;;;1.04557382235529;1625.490739;1625.51276945591
;;;1.04624363313431;1625.391574;1625.41315690035
;;;1.04691264866604;1625.294088;1625.31602558236
;;;1.0475808677659;1625.197767;1625.21987920502
;;;1.04824844995478;1625.103842;1625.12620998469
;;;1.04891507712188;1625.010678;1625.03374042503
;;;1.04958090897129;1624.920162;1624.94276969018
;;;1.05024594431682;1624.830761;1624.85336973064
;;;1.05091018396691;1624.743102;1624.76635120356
;;;1.05157378713644;1624.657192;1624.68006498728
;;;1.05223643495815;1624.572549;1624.59593498634
;;;1.05289828749748;1624.489808;1624.51310496995
;;;1.05355934356559;1624.408705;1624.43195018305
;;;1.05421960395621;1624.328635;1624.35221715851
;;;1.05487906813965;1624.250698;1624.27442782255
;;;1.05553773690276;1624.173978;1624.19821883661
;;;1.05619545067161;1624.099409;1624.12306268633
;;;1.05685252718936;1624.025639;1624.0495222156
;;;1.0575088079997;1623.953561;1623.97751202977
;;;1.05816429322091;1623.883353;1623.9075424153
;;;1.0588188234;1623.814167;1623.83868083131
;;;1.0594727166778;1623.74664;1623.77132442011
;;;1.06012565488165;1623.680718;1623.70548880169
;;;1.06077795666828;1623.615848;1623.64123407397
;;;1.06142930269144;1623.552933;1623.57846025178
;;;1.06207985353569;1623.491572;1623.51668690953
;;;1.06272960865434;1623.431537;1623.45630760716
;;;1.06337856750121;1623.372552;1623.39819639327
;;;1.06402673017822;1623.315581;1623.3408223143
;;;1.06467409743126;1623.259905;1623.28530203973
;;;1.06532066870854;1623.204925;1623.23095443524
;;;1.06596644410387;1623.151933;1623.17796958456
;;;1.06661142370836;1623.100496;1623.12659582295
;;;1.06725544803695;1623.050136;1623.07615294402
;;;1.06789867650961;1623.001794;1623.02758970078
;;;1.06854126838208;1622.954002;1622.980019028
;;;1.06918290519559;1622.907587;1622.9340697755
;;;1.06982374576209;1622.863055;1622.88965279443
;;;1.07046379080102;1622.819914;1622.8463499664
;;;1.07110304038729;1622.7778;1622.80444282917
;;;1.07174133452084;1622.736504;1622.76345424028
;;;1.0723789917098;1622.69734;1622.72441269764
;;;1.07301585302328;1622.659002;1622.68675388678
;;;1.07365175970618;1622.622119;1622.6500435697
;;;1.0742868704183;1622.586499;1622.6141978111
;;;1.07492118522337;1622.552387;1622.58027884475
;;;1.07555470354952;1622.519688;1622.54758685466
;;;1.07618742672142;1622.487736;1622.51563483806
;;;1.07681919446974;1622.45719;1622.4851507717
;;;1.07745032580668;1622.428163;1622.45656265066
;;;1.07808050223973;1622.400448;1622.4283815975
;;;1.07870988225007;1622.37382;1622.40185395946
;;;1.07933846651526;1622.348079;1622.37661604239
;;;1.07996625507968;1622.323803;1622.35231862111
;;;1.08059324798494;1622.300839;1622.32953607562
;;;1.08121928578377;1622.279151;1622.30815632467
;;;1.08184452716929;1622.258413;1622.28740906431
;;;1.08246913249342;1622.23934;1622.26830329627
;;;1.08309262272074;1622.221032;1622.25031902939
;;;1.0837154769504;1622.203828;1622.23336308804
;;;1.08433753552048;1622.188245;1622.2174104803
;;;1.08495863837078;1622.173568;1622.20312749131
;;;1.08557894541537;1622.160144;1622.1896740254
;;;1.08619845729513;1622.147593;1622.17737045676
;;;1.08681717279083;1622.136642;1622.16658731659
;;;1.08743509253851;1622.126625;1622.15631537123
;;;1.08805205691818;1622.117683;1622.14794817463
;;;1.08866822538816;1622.110301;1622.14029458196
;;;1.0892835985739;1622.103786;1622.13355286189
;;;1.08989817525311;1622.097952;1622.1284390228
;;;1.0905119566594;1622.093522;1622.12400652645
;;;1.09112478239738;1622.090221;1622.12084724674
;;;1.0917368126834;1622.088392;1622.11889562771
;;;1.09234804690382;1622.086835;1622.11803022621
;;;1.09295848505516;1622.087108;1622.11799771314
;;;1.09356796821699;1622.088786;1622.11926616249
;;;1.0941768150338;1622.090425;1622.12104791176
;;;1.09478470666622;1622.093769;1622.12453139378
;;;1.09539164314873;1622.09806;1622.12906366925
;;;1.09599794302562;1622.103145;1622.1347400825
;;;1.09660328755109;1622.109692;1622.14156817047
;;;1.0972078367825;1622.117518;1622.14874150619
;;;1.09781158948805;1622.126146;1622.15748837605
;;;1.09841438787138;1622.135724;1622.1671855472
;;;1.09901654887342;1622.146345;1622.1780378126
;;;1.09961775533231;1622.157855;1622.18967478748
;;;1.10021800607789;1622.170442;1622.20233514735
;;;1.10081762092334;1622.184182;1622.21592313505
;;;1.10141627982946;1622.198823;1622.23080679744
;;;1.10201414346586;1622.214542;1622.24689478468
;;;1.10261121119043;1622.230975;1622.26336008861
;;;1.10320732396486;1622.248903;1622.28142623494
;;;1.10380264058653;1622.267605;1622.30018426882
;;;1.10439716100633;1622.287318;1622.32019631821
;;;1.10499088635809;1622.30829;1622.34063222055
;;;1.10558365611981;1622.329862;1622.36241851812
;;;1.10617562996459;1622.352137;1622.38515421823
;;;1.1067666490076;1622.375927;1622.4088838902
;;;1.10735703165051;1622.400546;1622.43359785093
;;;1.10794645863665;1622.42587;1622.45900133931
;;;1.10853508990219;1622.452148;1622.48562758392
;;;1.10912276628511;1622.479598;1622.51287333341
;;;1.10970964667249;1622.507657;1622.54161815664
;;;1.11029573098939;1622.537349;1622.57073327937
;;;1.11088101974237;1622.567604;1622.6010048167
;;;1.11146535350755;1622.598334;1622.6322575888
;;;1.1120488908358;1622.630574;1622.66426541671
;;;1.11263163280709;1622.663642;1622.69751144206
;;;1.11321341952087;1622.697275;1622.73130620772
;;;1.113794410577;1622.732246;1622.76611598984
;;;1.11437444653861;1622.767858;1622.80168802215
;;;1.11495384564622;1622.804349;1622.83874180644
;;;1.11553228935147;1622.842034;1622.87621122252
;;;1.11610977883111;1622.880376;1622.91458828425
;;;1.1166866309179;1622.919743;1622.95399784857
;;;1.11726252845727;1622.959628;1622.9942393498
;;;1.11783747031856;1623.0006;1623.03522832156
;;;1.11841161652425;1623.042886;1623.07714191656
;;;1.11898496753152;1623.085537;1623.12002899539
;;;1.11955752207577;1623.128666;1623.16374235916
;;;1.12012912132449;1623.173161;1623.20833658103
;;;1.12069992491399;1623.218522;1623.2536018443
;;;1.12126977390906;1623.265053;1623.2999264201
;;;1.1218388263276;1623.311939;1623.34706680631
;;;1.12240708317684;1623.359608;1623.39517762568
;;;1.12297454432082;1623.408358;1623.44382651661
;;;1.12354105006963;1623.458197;1623.49340589049
;;;1.12410660100564;1623.508443;1623.54379166895
;;;1.12467135621271;1623.559617;1623.59524419505
;;;1.12523531498281;1623.611556;1623.64722250073
;;;1.1257984782953;1623.6644;1623.70007510232
;;;1.12636068653131;1623.718439;1623.75419106261
;;;1.12692209892656;1623.772845;1623.80860639517
;;;1.12748255578691;1623.828202;1623.86411374737
;;;1.12804221753871;1623.884106;1623.92017084479
